RA,Dec,redshift,rmag,set_id
326.07787012306653,1.8728032445298428,1.8851857959379117,20.38978576660156,1
325.4688159748418,2.6716910082842724,1.5273650638502418,20.969501495361328,1
325.1453200000001,2.6054896,1.2954480648040771,20.612524032592773,1
326.33921196052097,2.019520878265694,1.8508629388782476,21.293739318847656,1
325.85645590345865,2.1149054919483232,1.6368339226743758,21.022918701171875,1
324.7258661310425,2.364724867269938,1.525215950403488,22.97646713256836,1
324.24746000000005,2.5861788,1.8480883836746216,21.39384078979492,1
325.25296025326935,1.856804111395752,1.9398888028710817,22.706050872802734,1
324.4292839851545,1.8926791730721744,1.743300468845468,21.339326858520508,1
324.66373842643765,2.560039981325992,1.751477943775983,21.935691833496097,1
325.91603309910397,1.9014205213227564,1.7105749282954128,21.55655860900879,1
325.22480189854633,3.5621240974321777,1.3829403635159168,19.826690673828125,1
325.85736346656114,3.023052303635909,1.751839803937683,21.936105728149418,1
326.09094000000005,2.2138081,1.183392882347107,21.49605369567871,1
325.0977868962571,2.1756384480787028,1.4360796771215367,22.339946746826172,1
326.48282895697093,2.537629847118692,1.456669010707959,21.653703689575195,1
325.93517755373915,3.357727838082521,1.1119089882970017,23.179027557373047,1
325.58485999999994,2.0253999,1.5588175058364868,19.970260620117188,1
324.41174443033213,2.8949332654017215,1.7415957419624415,21.976163864135746,1
325.07438900911563,3.524319495069392,1.8993894889484573,23.483701705932617,1
324.34902,2.3595242,1.0865716934204102,19.600017547607425,1
325.87175,2.5039014,1.099664568901062,21.440073013305664,1
325.71138982452146,2.966215893302102,1.6265873348130184,21.391096115112305,1
324.49885557029086,2.041599005437732,1.8517638639215896,22.720664978027344,1
325.4754315290083,2.6853965054137263,1.8701981623368,22.583154678344727,1
325.1523502140652,3.1272826864718692,1.9451325352171749,22.61263084411621,1
325.83612700247284,1.96973189875169,1.4378331943047016,22.59641456604004,1
324.37990611129663,3.0551401373728164,1.333643677835375,21.40401077270508,1
325.2350528970933,1.825752616738552,1.051068065993583,20.28281021118164,1
325.41656,2.4609826,1.97735333442688,20.0374698638916,1
325.25138397122765,2.768383118517307,1.7343992486157391,20.310083389282227,1
326.0760347102473,2.9359913041937244,1.273185824131677,20.128034591674805,1
325.3973763181709,2.465489237846289,1.0910313855256522,22.072343826293945,1
326.1261999999999,2.249906,1.0402954816818235,21.302515029907227,1
325.9778772884007,1.5798617742898302,1.665608611077552,19.634729385375977,1
326.34893324904783,2.5296584758571603,1.6634371101109997,22.164112091064453,1
326.18575890426183,2.380238471355189,1.5519694777448385,21.028261184692383,1
325.4593536722162,2.459998277652312,1.81473055846045,22.056884765625,1
326.34966000402693,2.127651659572023,1.818543764226858,20.64577293395996,1
326.21348,2.712772,1.0773539543151855,20.15947532653809,1
325.4877459089852,1.7246147132128469,1.5853956462534031,19.170635223388672,1
325.54969000000006,2.5399985,1.503271222114563,21.740036010742188,1
324.9182833667061,1.7444525327710134,1.816981751879512,22.514184951782227,1
325.6403561107002,1.816355794517185,1.5539472672115,22.00188446044922,1
325.7218905376856,2.7777560381124715,1.3110681279596914,21.832365036010746,1
325.2813571246313,2.1777579796116244,1.24993950362996,21.793292999267575,1
324.63800931211614,3.357127853235652,1.5982386918153526,19.074140548706055,1
325.5289138307625,2.1460291132362994,1.4140349833728074,20.7554931640625,1
325.6914117869872,3.1033531315972143,1.7512321091314071,19.999448776245117,1
324.38290000000006,2.4610465,1.753513216972351,21.44795608520508,1
324.89694047336104,2.558529583193265,1.6033081062554586,21.71886825561523,1
325.37084997141875,3.1769368297226626,1.0096125885851492,18.978403091430664,1
325.72002994846804,1.6574982320621348,1.748831940374853,19.649497985839844,1
326.45452798639167,2.7282343380423333,1.802286748803302,20.944225311279297,1
