RA,Dec,redshift,rmag,set_id
38.12889100000001,0.2413449,1.7970668077468872,20.426944732666016,1
38.74819200000002,-0.54524999,1.616493582725525,22.11480140686035,1
38.86620800000003,-0.015139,1.6862932443618774,21.62784194946289,1
39.11910747229571,-0.9453256848842122,1.545470079836252,21.75804901123047,1
38.94303000000002,0.90386542,1.4706109762191772,21.421205520629883,1
39.072946,0.432672,1.5032519102096558,19.65212059020996,1
39.24479200000002,-0.205091,1.683081030845642,19.936914443969727,1
39.35672299999999,0.51012,1.2974393367767334,19.107412338256836,1
39.366445,-0.182371,1.488909125328064,21.78502655029297,1
38.239397,-0.554851,1.1700383424758911,20.140840530395508,1
40.05537400000003,-0.202485,1.384400486946106,20.976282119750977,1
39.204195261789245,-0.2352833991163608,1.7858167799545557,22.66720962524414,1
38.239397,-0.55485099,1.168269395828247,20.140840530395508,1
39.824442999999974,-0.321359,1.413667917251587,19.796844482421875,1
39.062980031840745,0.0749111630940436,1.124269041376796,21.320968627929688,1
39.81444844230182,0.0840588667602645,1.751100508336923,18.45582389831543,1
39.201187,0.29774125,1.5759608745574951,20.467037200927734,1
38.556430999999975,0.1763683,1.329821228981018,20.45336151123047,1
39.80609147816485,-0.4085204218005032,1.8357256517123703,20.457332611083984,1
38.596948,0.77040581,1.0989413261413574,21.95365524291992,1
39.07766209799899,-0.149138220310201,1.9826718754744264,20.96232032775879,1
38.92078900000001,0.4935559,1.8315390348434448,21.834508895874023,1
39.948036,-0.387006,1.9164788722991943,22.297672271728516,1
39.756396317610886,-0.4170376192768439,1.4760333814727864,22.44759178161621,1
38.81032078545204,-0.2829778331280218,1.4937094056289126,20.85892868041992,1
39.56635499999999,-0.336732,1.2604933977127075,20.473257064819336,1
38.23940099999999,-0.55485399,1.168006181716919,20.140840530395508,1
39.33430623942172,0.9192577432251352,1.260989151581782,21.616920471191406,1
38.795490209711765,-1.074275249505859,1.5022573279783864,20.27840805053711,1
38.664331,-0.60152298,1.2074813842773438,21.8664608001709,1
39.5663561153585,-0.3367569349780497,1.2610860267758512,21.04107666015625,1
40.091458999999986,0.2052188,1.7065119743347168,22.03612518310547,1
38.048001,-0.047228998,1.216928243637085,20.59270477294922,1
39.978429000000006,-0.50775199,1.5344818830490112,19.105056762695312,1
39.52239900000001,-0.28116401,1.2396997213363647,18.494651794433594,1
