RA,Dec,redshift,rmag,set_id
209.17197771851943,4.559921369900375,1.9564904419464153,22.28114318847656,1
209.50951241641135,5.616355823785192,1.308548858208506,21.006893157958984,1
210.2583986595081,4.953493322813587,1.248777910694053,21.539072036743164,1
209.8180266737611,4.559969635148719,1.221154810758054,22.23941421508789,1
210.67193588473745,5.100561129548192,1.4178988294288797,20.897403717041016,1
209.05671561343644,4.9154732502838305,1.7622470136368598,23.370262145996097,1
210.13757346285024,5.196643946001569,1.7664011130639985,22.36886405944824,1
210.12637604935185,6.058972481858704,1.961208171833316,19.825944900512695,1
209.14786026180303,4.533753969440353,1.9508467916193153,23.12146759033203,1
209.72331263235276,5.835744101464186,1.740106250592912,22.638671875,1
209.18997419109985,5.587608561980804,1.6513780548979171,22.172956466674805,1
209.8558285710005,4.590993424177751,1.7842649228797582,21.876972198486328,1
209.16528125190283,6.098909065901653,1.7944185034710245,21.443126678466797,1
208.62900966212612,5.113872827027149,1.7686391952261873,19.66748046875,1
209.06945835594524,5.402389343329201,1.905551241740806,21.194541931152344,1
209.10503174840048,5.700371022169453,1.9445913482971775,23.1224308013916,1
209.57066981366583,6.051846964914521,1.2192630088086562,22.535255432128903,1
209.8087206708196,4.287876693017382,1.282566801716918,21.150774002075195,1
209.2058037950094,5.19540549524509,1.2105711199690827,21.700769424438477,1
209.5580439509395,4.869812737901875,1.3426505386197487,21.037818908691406,1
209.471934455886,5.526168300037673,1.387836593595465,20.96527099609375,1
210.38764222756953,4.644087468259432,1.4408856471305589,21.288997650146484,1
209.0120186820973,4.348703490190879,1.4667698125344972,21.80901336669922,1
209.47458897318444,5.252889278735655,1.6698570152496768,23.00663948059082,1
208.6906469548097,5.534796097975017,1.7083641427896574,19.650678634643555,1
210.4379745226738,5.680569846485251,1.4469396721773735,19.614145278930664,1
210.13757346285024,5.196643946001569,1.7631098348054253,22.36886405944824,1
208.74368028678364,5.69281953171719,1.388034849991272,21.399316787719727,1
210.44091104363247,5.046483803164428,1.4331538090361,21.441774368286133,1
209.97337054605464,4.72230065307648,1.3816949989218383,22.126243591308594,1
209.42420632671735,4.875785927763641,1.1563629991028015,21.639345169067383,1
210.4212030049471,5.856080115215018,1.648681656511923,23.04046630859375,1
209.78320608555424,5.14478267552058,1.167187106236462,21.485340118408203,1
209.85998798294128,5.117670662252138,1.3386950981712182,21.275367736816406,1
209.04656518108425,4.84309862199023,1.661397651909883,22.51664924621582,1
209.5631244804048,6.154533171271443,1.1501414645911645,19.3851375579834,1
210.45058049903375,5.918500103123198,1.9987225748311752,20.188703536987305,1
208.86430710783193,5.115342037018641,1.1951189909485191,20.820405960083008,1
209.90687308752467,4.834983088303054,1.761681878379634,21.787813186645508,1
210.50877191460313,4.821476185773626,1.806711889738316,23.015661239624023,1
210.47182621910005,4.597647848241615,1.7089670014001492,22.670631408691406,1
209.73650645864493,4.099766040186687,1.7022507631207813,20.692970275878903,1
208.98545236262595,4.539450819701517,1.7589401673212917,22.21177101135254,1
210.7255982485586,5.255877909974409,1.075897111124463,22.41996383666992,1
209.09399650521516,4.406773280207749,1.7258607485443327,18.956684112548828,1
209.2968509939815,4.936949003548202,1.76231679011748,21.6871280670166,1
209.0858038361058,5.185439330626125,1.605218932390745,22.46368980407715,1
210.09947883056395,5.494754843637568,1.3145022757294484,20.351905822753903,1
208.79772975916873,4.786506596744011,1.688799376350297,22.509944915771484,1
209.80365806200177,4.339862159084395,1.8724646655548136,21.991708755493164,1
209.7013593581129,4.249476633741896,1.2911486449602194,22.32533073425293,1
209.9053095138009,5.820662205639861,1.9543159515942683,21.41193389892578,1
210.42013117468616,5.174920484418111,1.8303356010039225,20.241500854492188,1
210.65101562824083,5.5747879959435265,1.26085851854827,21.304927825927734,1
209.9637738289252,5.9956158461769045,1.0868199837323589,21.679595947265625,1
209.1107557795013,4.86983533013848,1.885637200694668,20.71232032775879,1
209.91414972055696,4.689950022153415,1.7776841648871242,21.36105728149414,1
210.22823944175036,4.960683404449418,1.7918321503923136,22.029224395751953,1
209.471934455886,5.526168300037673,1.3866704767334743,20.96527099609375,1
209.81542410471172,5.254886564464269,1.2025375522096606,18.508350372314453,1
210.1763543660104,4.136895268503022,1.3489722902489076,19.751953125,1
208.68409666537224,5.123073221181483,1.5345481630775435,20.519996643066406,1
210.14330086311423,5.643657011308276,1.6361824593858871,21.867406845092773,1
209.88796382911696,5.56106367105393,1.844734458038952,21.85655403137207,1
209.16643093824297,5.336677063114507,1.6037413197389776,22.366458892822266,1
209.74782096900725,4.6625323857245045,1.396307846004394,21.43167495727539,1
210.10753474609777,4.553236005721657,1.8953275429488636,19.337337493896484,1
209.2392992407756,5.5137544847294935,1.4237690299458436,21.409473419189453,1
208.82667001702697,5.433611452492386,1.3640300657713924,21.074800491333008,1
208.83419705852077,4.415935600332052,1.1868254337467796,21.772838592529297,1
210.6100643554032,5.711266216215573,1.4945861325406855,22.07203483581543,1
209.43447661887572,4.585847124377656,1.5461912623538336,22.021194458007812,1
209.674031921376,4.851106765696661,1.3993171864194671,20.931901931762695,1
209.74975615542365,4.181625327242784,1.6642071511618304,18.16141700744629,1
209.3085129407653,4.140346192981308,1.143394182233293,19.6629638671875,1
209.6542318993561,5.521449143658577,1.386230447724927,21.607177734375,1
210.08180500919605,5.50549742955631,1.7118275430356038,21.755109786987305,1
208.75412289432975,4.792676173148315,1.8621412157425472,22.134523391723633,1
210.28432621013928,5.05514801659632,1.1565769168683917,21.779367446899418,1
210.20046422456684,5.96082545606578,1.1120775961637637,19.23572540283203,1
209.24266491987063,5.771089794402003,1.663452249871644,20.522384643554688,1
208.9062358820687,5.638302499962044,1.3341885110473628,21.329933166503903,1
209.64393521833435,5.243784386390158,1.7735980934060636,22.16071319580078,1
210.72667780481433,5.127481489918671,1.434136762047874,19.287181854248047,1
210.42013117468616,5.174920484418111,1.830624973298948,20.241500854492188,1
209.3086026224803,5.600611907429931,1.5455255998419568,23.229053497314453,1
209.8698879976821,4.1765235773643274,1.5887901189113205,22.82736015319824,1
208.580894098124,5.242705415808036,1.702226561541512,22.60299491882324,1
208.7065908090212,5.0451983675603325,1.6877153899009214,19.92338180541992,1
209.98821526173117,5.771170766408063,1.4331393607278895,21.57726287841797,1
210.6179446098188,4.879709560985634,1.875612368118813,20.11994743347168,1
210.0449153226431,4.5257904874583295,1.7095856656717707,20.539682388305664,1
209.80365806200177,4.339862159084395,1.87150800573928,21.991708755493164,1
210.50921812646777,5.878379222483712,1.8571434415180832,21.815732955932617,1
209.47530797343825,4.581199924611099,1.6906600816147368,21.206178665161133,1
209.5978948276339,4.905136662738653,1.41394032242642,20.382463455200195,1
209.33711205576145,4.929105162222397,1.3806224281769734,20.51234436035156,1
209.24156215441823,5.541621138772853,1.217667594480328,22.53094482421875,1
210.43845821095368,5.781520903592089,1.3775798915825683,22.207576751708984,1
210.1373235381544,5.093210932963017,1.662978636897844,22.17762756347656,1
209.4747347467684,5.44431746070263,1.8276129771653455,20.77949333190918,1
209.3169107588869,5.584509470080769,1.5430666735228762,22.432891845703125,1
210.01227625821457,5.963108005604204,1.5252747047354007,20.2198486328125,1
210.05456449966303,6.200022275828336,1.405838526533746,21.100940704345703,1
209.28045585577507,4.994806806818323,1.8001254628181134,19.81930923461914,1
209.94583086130783,5.839232868074779,1.7131738640327991,21.80995750427246,1
209.85733589143777,5.256639263246196,1.732703797015688,20.947933197021484,1
209.650554600344,4.997017146485855,1.833253748209854,21.22441291809082,1
210.48447059076867,5.2753595175581856,1.8452460045201915,22.723644256591797,1
209.53549889711428,5.4876413584065595,1.590022456902345,22.357139587402344,1
209.23335011332776,5.979120547801441,1.4482031293700013,21.69283676147461,1
209.41029671525493,5.942517180707856,1.45735904318883,20.853553771972656,1
208.82982575362269,4.665546741347605,1.972461265919878,19.35552978515625,1
210.2458380349588,5.565739073616958,1.2589784808394964,22.33385467529297,1
210.4286216461708,5.289797074676381,1.1054394851212224,20.58881568908691,1
209.8552368616716,5.125139872353038,1.5674804135569766,21.23534393310547,1
209.79389204097737,4.895953834425124,1.644175809234747,20.316648483276367,1
210.17927211690431,4.886085857992995,1.8944458864163751,22.56113624572754,1
209.89127686955985,6.198875305198483,1.9877388548693304,22.803192138671875,1
209.66206079586104,5.710928380796526,1.630335147152122,22.58127784729004,1
209.5920761883035,4.280704687741968,1.0558105893191243,22.765180587768555,1
209.55018821915328,6.231657791971317,1.0981448666319018,19.73653030395508,1
210.20751444913563,4.284481751017282,1.7601096104839988,22.918643951416016,1
209.60858057735683,5.23680372864294,1.5949852881808586,20.693695068359375,1
209.87223211096492,5.274106562015608,1.2008174615009728,21.685945510864254,1
210.3085702377084,4.75566983067803,1.3330966204029893,21.983457565307617,1
210.3743784041023,6.0364821668109885,1.3122863281946495,20.93210792541504,1
209.3169107588869,5.584509470080769,1.547430675506757,22.432891845703125,1
