RA,Dec,redshift,rmag,set_id
220.3264903964582,0.5138571723234003,1.9032350799441824,22.685991287231445,1
220.7840303894418,-0.820398349981441,1.372913938768439,20.001386642456055,1
220.67681094483905,-0.3850468960073372,1.5048175743828096,21.351404190063477,1
219.46984039470695,0.5919182498759775,1.3935049935469388,21.39178466796875,1
220.33024712543363,-0.4602917554626797,1.9101031123446135,21.636981964111328,1
219.7907754373592,-0.3414602905184298,1.554805252202067,20.037416458129883,1
220.0063158347241,-1.0865014157764563,1.5228786965007652,19.070735931396484,1
220.3096418633787,-0.4108630551115808,1.39187586827195,21.69506072998047,1
218.7704911423499,-0.1641318164378265,1.0599456419295428,19.9791202545166,1
220.81810454411112,-0.5667808738143075,1.06566144944023,19.574583053588867,1
220.7943796151875,-0.0971843161280429,1.7878488609131036,22.608598709106445,1
219.32936810867204,-0.0974899278436757,1.5728489523186218,20.898670196533203,1
219.57698223958883,0.7041576642690242,1.3193044704544945,20.682634353637695,1
220.23837741817871,-0.1643013383131138,1.455752594487994,17.426128387451172,1
219.4201984474679,0.5159732595812268,1.566513010374843,21.566774368286133,1
219.7033987185475,-0.8947900011186686,1.1154857914143,20.5223331451416,1
218.6695783724737,-0.3293338395328402,1.5550953325906784,18.87250709533691,1
219.4792888800132,-0.9886275755430391,1.3229810973616696,20.57834815979004,1
220.1948466284812,-1.2978726673171752,1.646762354382919,18.66998291015625,1
219.30074954394576,-1.290915046474241,1.3320734039196998,21.801084518432617,1
220.39589664019803,0.2731772487677893,1.8547585973456695,19.96693420410156,1
220.90336258171217,-0.3785848899301456,1.2342838699489085,20.684478759765625,1
219.7841873573136,-1.2650387747423344,1.5992883984466002,22.678316116333008,1
219.51447651282572,-0.9760799683190292,1.875017072846257,23.724910736083984,1
219.4307099306943,-1.3880707950945113,1.452838315668161,21.782737731933594,1
220.17748020604915,0.3474734886707489,1.9506488498196437,22.818811416625977,1
220.7069540946911,-0.0983681373658276,1.6606710069615411,22.24274253845215,1
220.77335116601697,-0.819189039536206,1.839957399031397,23.788782119750977,1
220.199012837996,-0.8831778382711797,1.6472110709084404,22.213964462280273,1
220.10069665091936,-0.1773678307721201,1.412355761367606,18.499570846557617,1
220.43741044217023,-0.8740641709570579,1.4800818518692358,20.561378479003903,1
219.8369600255349,-0.5541156188192984,1.088928577194746,22.403804779052734,1
220.1948466284812,-1.2978726673171752,1.6470316945466987,18.66998291015625,1
219.70650836860327,0.3869057776550348,1.46246390136716,20.825712203979492,1
220.1613699070343,-0.5659405456679585,1.5544814232265431,21.539100646972656,1
220.62050944177335,-0.6093719261371423,1.0525321454959664,21.54813575744629,1
219.60798660105036,-1.3815516992433683,1.7741517868496397,18.837570190429688,1
219.5886534201468,-0.7845698311977688,1.1829326029370182,20.373334884643555,1
219.7946826485594,-1.028963845006183,1.1377068660496457,21.546791076660156,1
220.30777946005335,0.0209082402988521,1.1836020654827466,20.08856964111328,1
218.8141140308327,-0.652615873808233,1.0275904283113009,20.9700870513916,1
219.57707130158565,-0.1890318781475749,1.4820831894228577,22.172260284423828,1
220.70856694140448,-0.7139305252799413,1.3621183078190346,20.471302032470703,1
220.5387614185904,-1.0816967520637095,1.1072765151186577,21.223390579223633,1
220.0580917666367,0.3092621789548371,1.1877663996321357,20.847612380981445,1
220.17302489604052,-0.2758508672175309,1.5097955419844653,20.221710205078125,1
219.66610375071903,0.5386111574845427,1.5292192739678336,21.736988067626953,1
220.6260685751797,-0.7833154417828683,1.811321742340879,21.646194458007812,1
219.0645763717454,0.0288658432466692,1.820125495592376,23.17460060119629,1
219.73982241622355,-0.945727612351872,1.1888977697817398,20.6584415435791,1
220.43775508576385,-1.1330409580133878,1.4566785619519844,22.069751739501953,1
218.770428543746,-0.2161207226996864,1.766043928164654,20.82170295715332,1
218.70054336191043,-0.3803487809494745,1.237457752484311,20.74010467529297,1
219.4385498638553,-0.0470266800801557,1.1285589968425829,21.75596046447754,1
219.85783117494591,-1.197936513840622,1.4590671272822755,22.00501823425293,1
219.7444882027529,0.2122448721667083,1.8471448324437,23.557941436767575,1
219.07887708773868,0.1438780814564056,1.9396206120542965,22.714635848999023,1
218.85268918460545,-0.907587776761253,1.2121244559363271,20.512123107910156,1
