RA,Dec,redshift,rmag,set_id
183.48883425410224,1.3608716561233072,1.3157569103248958,21.127042770385746,1
183.27723344979427,0.8634082545593372,1.7391865327362237,22.150938034057617,1
182.21354130922128,1.1826670947343243,1.7976533759563058,20.53843688964844,1
182.53220067084104,1.3322524897328958,1.1130658989306503,21.98029899597168,1
182.34568799244363,0.6080114916214965,1.7647942248007762,22.3222713470459,1
182.82246581437747,1.015661339355124,1.6880187977154864,21.62087059020996,1
184.05494014871115,1.0530162805044698,1.0641983361504357,22.053159713745117,1
183.32370514142863,1.0094163437702737,1.825646499132363,21.134984970092773,1
183.89885464708252,1.960874464334416,1.53154520529676,21.49011993408203,1
183.12421100036343,1.6604978395473808,1.8195881271680192,21.072715759277344,1
183.81848957179295,0.8280575183641103,1.3487598749496967,20.63718032836914,1
183.00406297080715,1.0303806708701553,1.7763503939771856,21.19547462463379,1
183.11723955400845,1.6027936242565028,1.9211284578632144,22.805030822753903,1
182.95737459573903,1.4981266612268207,1.8208126222603185,22.356107711791992,1
184.00589776128592,1.1727514812561308,1.9414082002166448,20.441049575805664,1
182.68050279429525,1.0817608844514566,1.3936821691810697,20.49416732788086,1
182.66587558118263,1.5493585865635071,1.463913040807204,23.247655868530273,1
181.97331672895297,1.163707885172392,1.6751716103940444,22.19569206237793,1
182.40941018530617,1.0089698156859048,1.0707161047982998,21.421337127685547,1
182.77535812244156,0.4196604575954731,1.6556395257875445,20.159378051757812,1
183.6845091805696,0.9441585322241404,1.3767371305295697,21.14994239807129,1
183.31199802640091,0.6206651970136224,1.1869127237328876,21.534215927124023,1
182.7538187790608,1.5052241189903364,1.8510935752450877,21.725112915039062,1
183.63884238110887,2.215872653865322,1.9361318296650176,22.030094146728516,1
182.32575101737973,1.961457275124665,1.071324622173621,21.383102416992188,1
183.42885923104484,2.0700383073959596,1.6559790557920098,20.41575050354004,1
183.81848957179295,0.8280575183641103,1.3487168279390933,20.63718032836914,1
182.97607302557424,1.431779501723579,1.7064403020288,21.140026092529297,1
182.69190975893164,1.046256797439202,1.225459817495557,19.05620384216309,1
183.8047815717142,2.170671058749861,1.3522475381297367,20.845977783203125,1
182.97504430359368,1.528313593159577,1.6501071459267511,22.604915618896484,1
183.25920759696808,1.5903669478259668,1.1919231273787243,22.091087341308594,1
182.7598652179985,1.887168068838232,1.4224783075444316,21.398271560668945,1
183.1411457005323,0.3971060788034176,1.1959282840209664,20.784770965576172,1
183.96649350862907,1.3552001505769586,1.9808206166442743,23.218996047973633,1
183.51872052527384,1.599135511394891,1.2345839160197938,20.9825496673584,1
183.43372199992365,2.4637498307008134,1.5540656316308987,20.945783615112305,1
182.8458706961298,1.3861391752985306,1.8384731807405303,20.615577697753903,1
183.0419674364872,1.8832375731233804,1.9651384985996596,20.904993057250977,1
183.6142741845613,1.5517627815250865,1.9125145451953345,20.93938446044922,1
182.96938986771383,1.7630036852424271,1.9608284523352155,22.946794509887695,1
183.72528801394347,0.8016929250515302,1.674701500072758,19.68623161315918,1
183.18623842720356,2.330709700463405,1.446061726542812,22.704526901245117,1
182.97570290495543,1.335085074342266,1.7291278194851063,21.359764099121097,1
183.3552255667383,0.9904080820145992,1.1390327018832984,20.841323852539062,1
183.4294742115013,2.0014025507657225,1.9213425447106416,22.92972183227539,1
183.75925952424956,1.8093378496665804,1.985896344990304,21.918787002563477,1
183.90066548507332,1.4613014227532524,1.8628415694170937,23.0399227142334,1
182.32853562719575,1.3241224858774312,1.6124417618649152,22.10796356201172,1
183.4810946630974,1.6465305993713548,1.093906090116719,21.465574264526367,1
183.4810946630974,1.6465305993713548,1.0954416673873315,21.465574264526367,1
182.4361003655595,1.2582719739218735,1.8014433065219932,21.594425201416016,1
182.11789537535176,1.5763260505776089,1.665615024587491,22.321348190307617,1
182.4552819696449,1.0220780516470835,1.7253273830215263,22.96593856811523,1
182.94007527148472,1.15254219649404,1.1113409952324511,21.277114868164062,1
182.6014679221641,2.452849462773574,1.9248798930011035,21.338171005249023,1
183.51867387694952,0.9289576948925128,1.25651252171749,21.149824142456055,1
182.5238136543888,0.5227978834820384,1.542394481222828,21.559141159057617,1
182.8701150324884,1.582983828613884,1.6985233657557648,22.53887176513672,1
183.09640634168497,1.728736992879235,1.6426998595072826,21.722639083862305,1
183.31199802640091,0.6206651970136224,1.1870423844967937,21.534215927124023,1
183.52466390973177,2.1217742431342517,1.9653899287406,21.701698303222656,1
183.40086995915792,1.8857499331825511,1.4548540016554996,19.821208953857425,1
182.7843335318454,2.4530328432695683,1.7135768982923754,18.326589584350582,1
183.7430723557556,0.7700833871409809,1.7648630021204397,20.68600845336914,1
182.72450428473292,0.6449297677366345,1.298484819466852,20.313217163085938,1
182.331658472858,1.412142576762549,1.5128042351293192,22.520748138427734,1
183.3665287162284,2.3177775132885907,1.2960215963796688,20.132022857666016,1
181.91795364518896,1.3135117597186805,1.846412420172748,23.188945770263672,1
182.19144699969613,0.67268872434934,1.610652454894416,20.388404846191406,1
182.70821634360033,1.944885925312202,1.8509787389185155,22.494970321655273,1
183.73760428052415,1.1824213252898903,1.0386185861352122,21.97912216186523,1
182.42466574401416,0.792293323615704,1.6144157002964783,21.71042823791504,1
183.0097908309065,0.6902401230748236,1.2271189799443376,22.818788528442383,1
183.69871925238027,1.7295853296922616,1.005058589777935,21.229007720947266,1
183.0623479638671,0.7163874470695828,1.798727279102187,20.489490509033203,1
182.96546353399103,1.4946062396258144,1.4162452788232989,22.197603225708008,1
182.78779055388776,1.780442597376245,1.3690342217009628,18.821203231811523,1
182.9419082573363,2.381736863957906,1.147191838715256,22.48349380493164,1
182.7938189309696,0.324959438954975,1.2186408794867944,21.190155029296875,1
182.12663005007943,0.8894995604002036,1.009814737576339,21.430747985839844,1
183.82310188535968,0.7512875904232627,1.1866915844284711,21.45711898803711,1
182.11267943222953,0.9947022974899444,1.517077691343682,21.273509979248047,1
182.43634659166872,1.1287101189340905,1.0765218958233895,20.91689109802246,1
182.74635829735504,0.681634953688695,1.359101608485843,21.17676544189453,1
183.7393725690645,0.7293475552615571,1.1609775670240623,20.61130714416504,1
183.41016791572676,1.5372527131977396,1.4237976602174671,20.337743759155273,1
181.96134382482597,1.827880724170099,1.5909975771524052,23.71733283996582,1
182.9254678181716,0.5895232522867336,1.424411147954293,22.992101669311523,1
182.03708950658427,1.2394627282550417,1.77148969899545,22.49351692199707,1
183.34718289038383,2.115116918710225,1.9124283765218295,22.066953659057617,1
183.34998211186797,2.244229581359837,1.006787898255965,20.31857681274414,1
182.731866745881,1.0502262028708869,1.9867577160357184,20.22760772705078,1
182.6572051447151,1.4200394338026283,1.8076474517989505,20.876543045043945,1
182.38441020037723,0.7655282072780598,1.4423620555534111,16.895769119262695,1
182.79708549047345,1.594715478272675,1.0400924447729356,21.856897354125977,1
182.85291519680277,1.1873922263375487,1.8866067244318403,20.893678665161133,1
182.6857620138643,1.656747931405263,1.945862258473427,21.53800392150879,1
182.31617271178752,0.7960990194563486,1.7341002062539324,21.321304321289062,1
183.8474283953144,1.9941688999978815,1.623458212416775,21.29464340209961,1
182.77771341206864,2.1452515234352107,1.638013397763863,20.85154151916504,1
182.33900294997872,1.7091393870939702,1.3330563573821497,21.60011863708496,1
183.05080456291867,1.2169906731674187,1.183072043662302,22.875722885131836,1
182.7701096174726,1.2086526723664035,1.4039091973839044,21.871307373046875,1
182.85762386839392,1.318718062785202,1.0349076811097024,22.15246200561523,1
182.4259702850018,1.702776021130425,1.4963109530039969,21.64629364013672,1
183.469696773667,1.6714467554628525,1.899046806078412,22.75921630859375,1
182.30812002018197,0.5772193065384669,1.7460774438098765,22.835908889770508,1
183.23616985872775,1.1146338406831295,1.7381887551253468,22.3076114654541,1
183.39881211107684,0.5705357412924789,1.0839431279487264,21.488920211791992,1
183.5968759902999,1.190507370410471,1.6370894417309876,20.37561798095703,1
183.61542595629908,1.0584627666315432,1.7004300391191745,21.58519172668457,1
183.7513353036991,0.9571279951578904,1.6911443715453796,21.70330810546875,1
182.47012601430524,1.1352185694809884,1.600063238452072,22.820043563842773,1
182.4283991487104,2.167515051687264,1.8545100131418968,22.92451286315918,1
183.85439736698268,2.0238394458318054,1.153151703985979,20.801755905151367,1
182.95139877486736,1.6986801627684998,1.0913254235641197,22.741989135742188,1
183.53145413959908,0.7699799574075713,1.282570441590144,21.362295150756836,1
182.69811707679852,1.2728585656672269,1.9417031232988904,21.680505752563477,1
183.53287026757715,0.4874583831996005,1.1512187731502226,21.68118667602539,1
183.46581477578343,2.074844183551344,1.371831382453933,21.44023323059082,1
182.6025555736433,2.307464697541704,1.1847946520584818,18.624561309814453,1
183.56700513352845,0.9508294008847424,1.224597314756084,21.674522399902344,1
183.89782123776212,0.9604061200913756,1.827168658861829,19.917469024658203,1
183.6510199776598,1.39617757837946,1.408402362304291,21.187671661376953,1
182.85558315143328,1.4350523714065535,1.8683598222869768,22.70445251464844,1
182.37259850837748,1.5182140332390053,1.387731316666886,20.718666076660156,1
183.7237616197088,1.0935651987200017,1.460120710229453,20.90340805053711,1
182.23577513534696,1.0522522866534445,1.7491262403946182,23.080137252807617,1
182.34528661348247,2.177488760898147,1.4878486828065296,22.234189987182617,1
182.73281483259976,0.652344321585855,1.7288184840634409,21.74492835998535,1
183.50599159427287,1.4892075846672592,1.4311937992080543,21.32294273376465,1
182.408066609683,0.6303439706895507,1.2538440141087346,20.272180557250977,1
182.6912600279499,0.4288869313281939,1.448121483487692,20.86663055419922,1
183.0877625399127,1.241506027045978,1.514697890274793,20.333833694458008,1
183.7256189584146,0.9045608121102456,1.1060500776092674,21.005128860473633,1
182.81033709157097,1.686994426497643,1.0120865425681242,20.295482635498047,1
182.03167688443756,1.933928733587131,1.4688239737201008,20.19190216064453,1
183.50599159427287,1.4892075846672592,1.4302508296132346,21.32294273376465,1
182.67062999999996,1.4460473,1.3520561456680298,21.218652725219727,1
183.82310188535968,0.7512875904232627,1.187047604695738,21.45711898803711,1
182.46191545459416,1.5741562141579948,1.7413383347246978,23.335128784179688,1
183.774923041972,1.3740256280391965,1.7945799474765205,23.016536712646484,1
182.8068242808494,0.4997288914981165,1.477627916015461,22.85356903076172,1
182.7988391278449,0.9133070129191724,1.6854150976685485,21.81454849243164,1
182.5122974761171,2.3450936628067964,1.398612672956624,22.05342674255371,1
