RA,Dec,redshift,rmag,set_id
150.17551562866373,3.8198730742511464,1.6557545326449867,20.522743225097656,1
150.6632629479718,3.8308940002733616,1.06496725778627,21.01624870300293,1
150.59761263456676,3.4696870482364996,1.7626255346635098,22.2175350189209,1
149.47185798982073,4.187731949870449,1.808265764497636,20.545665740966797,1
149.76938126796756,4.1338027391627445,1.360576693286448,20.07224464416504,1
151.09814031120365,3.6911697369909886,1.8598732645260716,22.577470779418945,1
149.9842710508903,4.750855019601193,1.5241878278625884,20.86931800842285,1
150.8724369078717,3.062024765990832,1.3594982742054058,22.607458114624023,1
150.60390543117134,3.4773507886578443,1.0674797267662748,22.10985565185547,1
149.88220750393086,3.6195068403655215,1.1310713737299842,21.151086807250977,1
150.62283040941597,3.8471325019293614,1.747823432993997,22.96953392028809,1
150.12684971837086,2.6265460354800862,1.8368301228658996,22.13817596435547,1
149.5716989444197,3.156907206094379,1.4885820066848168,23.205148696899418,1
150.70499532865213,4.16966448516742,1.1021343782323945,22.34244155883789,1
149.62190204290567,2.7383135285647313,1.8968311987659712,20.18463897705078,1
149.50865513886615,3.269900231441931,1.1298835581621416,19.638208389282227,1
150.3606809938378,4.62557673716713,1.0550750139727418,20.15556907653809,1
150.39071730320438,3.0717296270706163,1.213941091440629,22.092838287353516,1
150.50444981867264,4.37634489863571,1.9439763044354388,22.50333023071289,1
149.8101866209289,3.625224217286568,1.9923438041975936,22.26425552368164,1
149.6438048335697,3.72747570774887,1.2657895319036352,20.730375289916992,1
149.17930347135425,2.980010139252629,1.1867825283171394,21.73794937133789,1
150.09453101104583,2.702855582008171,1.9000271654355576,21.682313919067383,1
149.98805805419295,3.2350744589322056,1.4991206653434148,22.22308349609375,1
149.4092095285124,2.821236630644461,1.1126491105318854,22.304162979125977,1
149.16152374021362,3.488945203228616,1.7697999837274363,22.586732864379883,1
149.03158124454728,3.1860196276160604,1.8080175767294804,21.654760360717773,1
149.21145648575686,3.2567607096429314,1.7568905956232923,22.86394500732422,1
150.7834651513678,3.740789865162202,1.8396486792426432,21.161272048950195,1
149.62459971436706,3.433414171560713,1.5012181218580198,20.49762725830078,1
150.65176562767354,3.0025428510924512,1.8404042258053244,22.85965347290039,1
149.2672250741697,3.4596389308346125,1.2116409602389877,23.50975799560547,1
149.38776255704371,2.8970187471665287,1.255971366977484,21.792396545410156,1
150.601859041448,4.158143575778156,1.730344877590974,22.234865188598633,1
150.34723428341508,4.010381277120727,1.2448312099321253,20.252832412719727,1
149.62326117891433,3.2003232506002575,1.006338264416153,20.472660064697266,1
149.19292952872777,3.1516148972210596,1.7557276785703864,20.864816665649418,1
150.35482973654905,3.109388158207874,1.4585595900300594,22.50699234008789,1
150.75805685527092,4.522822906234522,1.4843031545954777,22.1662540435791,1
150.05066696771058,4.4474842610624545,1.3157033073721098,22.108083724975582,1
149.20980825561284,3.39425201757445,1.0916409767604236,21.853580474853516,1
149.88220750393086,3.6195068403655215,1.1308895732536952,21.151086807250977,1
150.50150055917103,2.935762872198902,1.550016205622354,20.50907325744629,1
150.05854430577608,2.730345148872314,1.152375756330272,21.914905548095703,1
150.12370834422637,3.0898630278378643,1.6445672578280577,20.58148193359375,1
149.15165779288964,3.23498505106208,1.29776964910378,21.587677001953125,1
150.07439143724852,3.581681885170451,1.653622909147738,22.48723030090332,1
149.69632969765038,3.834483107441117,1.861378402092818,20.836124420166016,1
150.32063476394322,4.451253944031778,1.875480785956694,22.927091598510746,1
149.936625467579,2.680227919159811,1.4036208743250933,20.495567321777344,1
149.1754369998695,3.144178281782579,1.9933365043547664,20.88433265686035,1
148.99284963337,3.316042906160086,1.4487644353589293,22.8514404296875,1
149.38776255704371,2.8970187471665287,1.2558057589661538,21.792396545410156,1
150.4036720310423,3.2307200772300533,1.5114714021168072,22.55437660217285,1
149.38393360860178,2.911089045161992,1.359503242456063,22.175722122192383,1
150.8395158533399,2.984101345382104,1.4949253588223983,21.04747200012207,1
149.8903070667259,4.62490708651345,1.4987399363916658,21.85391616821289,1
149.93478049980413,3.183047939924746,1.8189752294224153,22.13871955871582,1
149.717296909885,2.8656690580662936,1.4090667306968006,18.79669189453125,1
149.85481808330448,3.201954747019923,1.656850258082442,20.935178756713867,1
149.0367272836557,3.689005836619506,1.2137398610363863,21.806615829467773,1
149.5716989444197,3.156907206094379,1.4879529558903382,23.205148696899418,1
149.63794009971738,3.6627682842379823,1.4052963443521602,21.85527992248535,1
150.58339238983916,3.418268409712991,1.1642924073573695,21.554977416992188,1
149.95500949587773,3.794815893199557,1.928204011654755,21.831281661987305,1
149.4414953829952,3.628166332338658,1.7870994933372415,21.545347213745117,1
150.10443340018332,2.6912388849808995,1.880237526005433,21.2443904876709,1
149.04886025361176,4.098722314683186,1.794140860524814,21.67919158935547,1
150.286690899959,4.559645871795132,1.2946058016062694,20.488311767578125,1
150.29728197185435,4.249073470516651,1.2488531709290749,20.66185760498047,1
150.7083348871539,4.035238526079209,1.6549117016812904,21.744731903076172,1
150.3136531226437,2.8035777239537527,1.4627612988235568,20.803192138671875,1
149.717296909885,2.8656690580662936,1.4085911123255797,18.79669189453125,1
151.1080721062415,3.920424594712452,1.7912539457102064,21.682552337646484,1
150.20238941328526,3.0851200755081924,1.615932886761885,22.52331924438477,1
149.91226914411,4.754854113785407,1.3495184925906074,21.664196014404297,1
148.9513059553418,3.887582854942681,1.879726435789032,22.70364570617676,1
149.03544598431557,3.3159730800123817,1.399036098761343,21.038299560546875,1
150.93956950201013,3.73360694993608,1.3406949188607835,20.24206161499023,1
149.15292530293885,3.1335223296883177,1.2024917683874048,19.96737289428711,1
150.24399054848536,4.554299955679067,1.8517094361366229,19.039892196655273,1
150.24634473955464,3.730642864503843,1.6504479120060045,20.576866149902344,1
149.03277435530842,4.049299843032224,1.2852227666031657,20.669631958007812,1
150.41241069815186,3.6045636909281447,1.2455344972555595,20.268455505371097,1
150.6904213926186,2.9480280145526696,1.5834192544423302,22.55716133117676,1
149.0648065765301,3.6033403265724497,1.9909975664598063,21.41165542602539,1
149.21145648575686,3.2567607096429314,1.7592106731681858,22.86394500732422,1
149.36202589704516,4.591514598335176,1.8593749043057215,21.11883544921875,1
150.49992611957106,3.0945574066479966,1.3431725915416115,21.505170822143555,1
150.5809149522208,2.8470939173397585,1.4581257244593522,20.49541473388672,1
150.5809149522208,2.8470939173397585,1.458752499214397,20.49541473388672,1
149.4945463065284,4.648924473995457,1.9968863144844784,20.348934173583984,1
150.13672916659613,3.5829686677880708,1.7248381253166372,20.68735122680664,1
150.48598000000004,4.5641994,1.2418633699417114,21.538726806640625,1
149.98805805419295,3.2350744589322056,1.4991737675988135,22.22308349609375,1
149.78465937021227,2.7193358000583925,1.3071224274740714,18.48505401611328,1
149.5748328399603,3.5384687891039253,1.4531317885800883,21.943500518798828,1
149.50865513886615,3.269900231441931,1.1295347561708586,19.638208389282227,1
150.84737233813036,3.952740470882647,1.480308987195595,20.48303985595703,1
150.9058636517991,3.306853477428271,1.6552097123461889,22.455078125,1
149.81116178579472,3.5502247338626973,1.6035669373939183,19.52413749694824,1
149.44313499762995,4.578232754509055,1.561825676723159,22.388872146606445,1
150.09360891513643,3.3085609190434697,1.1887633528460837,22.17510986328125,1
150.3032903602566,3.565025770374856,1.084834094835284,20.598852157592773,1
150.8856877320872,4.198719691194208,1.3264832955915735,22.585708618164062,1
149.32080951941944,3.1501178946752137,1.1803071876144973,19.961191177368164,1
150.10352097610863,3.060548623022844,1.241784790689484,20.14855194091797,1
150.17551536469858,3.8198710232162,1.6551554319758766,20.522743225097656,1
150.50150055917103,2.935762872198902,1.5501697274801962,20.50907325744629,1
149.62190204290567,2.7383135285647313,1.8982602017501016,20.18463897705078,1
150.39071730320438,3.0717296270706163,1.2143246866001218,22.092838287353516,1
149.01338321716167,3.589681386548651,1.386887390087996,22.667837142944336,1
150.8175002966174,4.362080055651841,1.1701826942128009,22.19737243652344,1
149.69632969765038,3.834483107441117,1.8604252856035048,20.836124420166016,1
150.71816986095607,4.177376037793346,1.9695209477793192,23.168081283569336,1
