RA,Dec,redshift,rmag,set_id
212.7859991174813,0.220863160976258,1.970855382179888,21.033605575561523,1
212.95716422155408,-0.6312867571633286,1.0534102940695165,22.5202693939209,1
211.25210048878293,-0.5839229255750781,1.9799099892265837,21.335281372070312,1
213.01071129058187,0.1315407966394104,1.665576248842375,20.380813598632812,1
212.90490665380668,-0.5432267522090849,1.3847393106721917,21.202001571655273,1
212.2868710868588,-1.0152281656083726,1.871566430976376,22.153953552246097,1
212.20736979773915,-1.1473819131036715,1.959756800808528,21.23569107055664,1
211.6148758408212,-0.3680059496828552,1.645465911902047,22.545352935791016,1
211.36644280732605,-0.8388554598231731,1.7480008707706165,22.909969329833984,1
211.31019348467188,-1.0031414727600465,1.927518032522544,20.944530487060547,1
212.9087335480285,-1.4060808156740434,1.5092387173800592,22.565797805786133,1
212.30598223873383,0.099648295616272,1.7335072264120022,20.52759552001953,1
211.8230759579556,-1.4362308942938105,1.7961342826699618,22.21305274963379,1
212.73925350436664,-0.2823038134695527,1.8064008646551648,22.98571014404297,1
212.28554786303468,-0.1477279132341325,1.3037886001809784,20.735219955444336,1
212.33771330471387,-0.8521750559185631,1.9951692062098272,21.182043075561523,1
212.94108777648896,-0.7015855570261379,1.0244696183325095,20.775142669677734,1
211.3835702589594,-0.6894420061026127,1.2280935631615706,19.57946395874023,1
211.35783083092363,-0.7873109074441261,1.4591115381019353,21.6942081451416,1
212.8477746783656,-0.996091330837512,1.04090326868257,22.163110733032227,1
212.4242094137334,0.0812110273602259,1.5086708129758413,21.553749084472656,1
212.22154982348312,-0.3297360807617549,1.8970621493053108,20.214017868041992,1
212.1198615591923,0.203606967847403,1.776151039732541,21.09779930114746,1
212.65110226378224,-0.1319720661589994,1.3633977416720156,21.008901596069336,1
211.7571534920371,-1.3439624148322014,1.1245795843033086,21.580976486206055,1
212.67667798995024,-0.6492513014052812,1.309961527942329,22.068870544433594,1
212.8792779158777,-1.5675599393614892,1.560321198432063,21.54374885559082,1
212.308614051695,-1.4313877301354925,1.8407611791920215,22.78014373779297,1
213.17562847907533,-0.6135884672147945,1.6862645331468882,23.41801071166992,1
211.8211714314107,-1.257566057459991,1.9875807821636151,22.30538749694824,1
211.44161116299733,-0.6039712834553033,1.902461971854716,21.760896682739254,1
211.6248316330657,-0.7201435047277621,1.9331985891239392,22.060029983520508,1
213.07775353583935,-0.5400141175084159,1.6334250344983143,18.29632568359375,1
211.52523718230324,-0.2810271474350878,1.6495960399878773,19.97994613647461,1
212.61791062402065,-0.8139619483898899,1.123601500874312,22.442224502563477,1
211.6875763201328,-0.1685846467735832,1.3752966016484938,20.69184112548828,1
211.83003027385908,-1.0575139925370636,1.1428088392451166,20.854320526123047,1
212.690483186721,-1.4142110679392983,1.6047437964774167,21.754974365234375,1
212.7795386477876,-0.9848979964904696,1.6438492152350086,23.19989013671875,1
213.03797050107025,-1.4525411083591844,1.2833469323955755,21.895009994506836,1
212.96835372784628,-0.6511316016942875,1.7694573977612529,21.578054428100582,1
212.80342555727424,-1.3609396517792145,1.0757080878299443,21.790727615356445,1
213.0091709068797,-1.050300435085482,1.405507775815587,21.863008499145508,1
212.28745982849057,-0.6767226261511355,1.8597432850646431,23.572765350341797,1
212.72422993135635,-1.3962624160298391,1.410757852800051,22.16761779785156,1
211.5653193813204,-1.0052318631167574,1.6337500229359907,20.945865631103516,1
211.45019405004203,-1.3934665822149044,1.1815351182112734,22.23872947692871,1
212.62011832389297,-0.3671693615677625,1.8093383246377857,22.232555389404297,1
211.6699585148328,-0.1968319412625866,1.4395315417997183,22.247154235839844,1
212.17383103751985,-0.1419631485998499,1.6062927887130791,19.861339569091797,1
211.39771614163175,-1.0618630403978435,1.361538516076966,23.062612533569336,1
212.63914327464596,-1.6282577388028758,1.634634118191203,20.88425636291504,1
211.50558011810477,-0.2392482121209962,1.622287239199032,22.43893241882324,1
212.13016085820556,-1.4348239470054354,1.49371170501675,23.65546989440918,1
212.3098961842232,-0.836924795873103,1.996809452719866,18.927104949951172,1
212.3591307776572,-1.39161371951457,1.0147055108987513,21.876298904418945,1
212.74019953814917,0.2663889181976431,1.3597071756641796,21.985822677612305,1
212.77215281486156,-1.230769697055046,1.5946256382939483,22.922250747680664,1
212.0731472849617,-1.2422465169004395,1.9434376236029471,17.945402145385742,1
213.29172116505143,-0.7612241240903006,1.9286894558063972,22.87082290649414,1
