RA,Dec,redshift,rmag,set_id
215.75188441787753,-0.6784647378399095,1.2008757737064109,22.743518829345703,1
215.91398759756223,0.5435795194988178,1.2374114743042357,19.31687355041504,1
216.36596645738,0.5710797624872839,1.5232009292334494,19.922435760498047,1
215.965418531554,-1.387795771205012,1.5449156817830112,22.45431900024414,1
215.1212884178634,-0.5336712524612257,1.727737812781464,20.76679229736328,1
215.30920193287665,-0.518531580344245,1.0215461474039744,21.68463897705078,1
216.5906035594209,0.4733843088444631,1.4287804727744735,21.368505477905273,1
216.7596570290832,0.3108189399103488,1.5100734145805077,21.796266555786133,1
216.13181886298491,-0.779951904075766,1.7052120467125236,22.111305236816406,1
216.033183843903,-0.7391305541388714,1.4431684456086027,21.200748443603516,1
216.60558509388173,-0.2603140318203548,1.6312901822479982,23.215749740600582,1
216.05116198269857,-1.2365748124652092,1.2658426072674511,22.11313819885254,1
216.47650026136407,-0.445502784256115,1.4022551090454711,21.614931106567383,1
215.36024472536317,0.1171918880797505,1.2240129361204892,18.40921401977539,1
215.83265576313087,0.2250666938575597,1.8850417482756976,20.18608665466309,1
215.05151819321537,-0.7599279928863716,1.303008254784322,19.077375411987305,1
215.12471460015817,-0.4907617524769738,1.1516155656941665,19.954811096191406,1
216.03064053382417,-0.3137101053768213,1.0917617851706998,21.000003814697266,1
216.1690537412315,-0.180626003498417,1.134262716314285,21.96314811706543,1
215.62586936124828,0.6137984611770728,1.7412688415912216,21.51185417175293,1
215.1212884178634,-0.5336712524612257,1.7279316695114952,20.76679229736328,1
215.60105179181917,-0.0677904739116869,1.2658771433424454,22.460960388183594,1
215.88215352612525,-0.3848651527531833,1.0342597099784987,22.557130813598633,1
215.88067598194235,0.361546206435406,1.3871673795096455,20.90327835083008,1
215.84733160567737,0.443430503894376,1.5770532668245625,21.376798629760746,1
215.32100729693903,-1.0227212378441164,1.183899672269338,21.01638412475586,1
215.90639693770103,0.6723629854828477,1.9873422209311968,22.397741317749023,1
216.11803317286183,0.700625922633535,1.576415739416369,20.11971092224121,1
216.97454591411213,0.1755389607819547,1.7907729334358913,23.20871925354004,1
216.24649300182972,-0.5967653393665068,1.664072379150093,23.10590362548828,1
217.04339647197855,-0.4163754341058975,1.168883265540212,22.155790328979492,1
215.69400878825337,0.2855852328519658,1.3894170959827488,21.08892822265625,1
215.57124482832452,0.1638630739472364,1.478864253964731,22.882143020629883,1
216.6343799330336,-0.3397395684779873,1.455264393453895,21.94707298278809,1
215.28850622126592,-0.8807669464004224,1.4269867953487532,20.50839614868164,1
214.9066299801598,-0.0256883863226226,1.842291502970229,19.18681907653809,1
216.10073047874153,0.5662888013847835,1.4098319961879828,20.900882720947266,1
215.92990912752316,-0.6017288406884107,1.0345986762367796,22.0059757232666,1
215.35242633675736,0.2149823533953201,1.6881069188520967,21.289535522460938,1
215.1667425496719,-1.0000294423815048,1.7279977990901942,20.51265335083008,1
215.19609000000003,-0.95572824,1.947061538696289,21.004121780395508,1
216.11669281753203,-0.0395780900697094,1.658123284618621,21.107799530029297,1
216.42923452640156,0.5390452255142774,1.5776812701984924,22.728227615356445,1
216.6947901130756,0.1912366449462151,1.0863020001382522,21.01811408996582,1
216.44507234814145,0.2972604046190347,1.458218125406341,20.655277252197266,1
216.8360961440735,0.0371669715103113,1.1415612889974414,23.18170928955078,1
215.91902658748467,-1.240258140893174,1.7024939980681029,22.160688400268555,1
215.23876266563695,-0.9010291357654576,1.338182930097627,20.983108520507812,1
215.35242633675736,0.2149823533953201,1.6871520121597166,21.289535522460938,1
215.5217220759948,-0.6476858065287272,1.665414804148715,22.359729766845703,1
215.22332881420385,0.1712666865259509,1.4939338607578314,21.110445022583008,1
216.0513134313964,0.4540077616862438,1.4514054870119355,19.205350875854492,1
215.16495259130485,-0.8877110455691924,1.450164450157322,22.492507934570312,1
216.03064053382417,-0.3137101053768213,1.092026934927846,21.000003814697266,1
215.8550718332369,-0.3922715033913847,1.086774801117086,22.27348899841309,1
216.00760463944852,0.1122020559331152,1.664499282012546,21.16651153564453,1
216.12686372520812,-1.2205291694997196,1.6074419186255464,22.38970184326172,1
216.70226958335647,0.2941519302233812,1.2054094660048498,22.845314025878903,1
216.1791576141278,-0.9414677590817202,1.614751894839059,20.945140838623047,1
216.1791576141278,-0.9414677590817202,1.616077296451095,20.945140838623047,1
215.63859212586055,0.4011118584123224,1.909222279350485,23.795894622802734,1
215.60931522094887,0.6792661240946058,1.0565815370476546,20.01833152770996,1
214.8728916781549,-0.1998263907087345,1.2304870099638323,21.034696578979492,1
216.6271121081604,-0.8446418151371021,1.313698508837179,23.404199600219727,1
215.22131169869112,0.2472547566760333,1.497569470551663,18.80936050415039,1
216.5343924109131,-1.2504197961923254,1.9724570510287485,22.575260162353516,1
215.896767699348,-0.1487175290972564,1.560566753826962,20.56775665283203,1
215.89762847425249,-1.2782476537257417,1.9171315374609053,20.61795997619629,1
216.91586790773263,-0.166178245660328,1.8706180491008169,22.344411849975582,1
216.7891508188332,-0.5248261989315527,1.4809936415302851,21.98556327819824,1
215.69586631091985,-1.147675480110769,1.7681396873301418,21.35918426513672,1
215.43996300924937,-1.2136787789776986,1.39128867679997,22.55896377563477,1
215.70024838261295,-0.0379147083843246,1.90375852062376,20.6866455078125,1
215.29620165898197,-0.601727027571255,1.2197533168179513,21.74514961242676,1
215.2327640351903,-0.4322109432733773,1.032899982422617,21.865217208862305,1
215.7865282669368,0.4357062927923763,1.877967119545936,21.72751235961914,1
216.06719599052937,-0.2943727415792615,1.2964416234805825,21.99324607849121,1
216.09344771201089,-0.6131248896920054,1.1976428499252618,21.367366790771484,1
215.771779455479,-1.3594753260287358,1.4537276687138692,23.016843795776367,1
215.6358522825936,-0.2764942339141769,1.2449551264239564,20.420167922973633,1
215.6878969127801,0.1297662370564958,1.13989275895243,22.09994888305664,1
215.6779610053444,-0.5650061236796792,1.0197466115594112,21.362611770629883,1
216.15204612544625,-0.9407479984443554,1.3740032080405349,22.330219268798828,1
216.8360961440735,0.0371669715103113,1.1438347607290504,23.18170928955078,1
216.6130153474732,-0.8905777893051453,1.2515859547941093,21.185054779052734,1
216.71204183790115,-1.0746551689725927,1.0311374993586553,22.317485809326172,1
215.52123441749228,-0.0224243646966721,1.8643242145967776,19.080604553222656,1
215.51787407906355,-0.9478218420362784,1.3059100684477625,21.986270904541016,1
216.10571096135672,-0.0901065596094978,1.7748352262202984,20.61299514770508,1
217.08890205888872,-0.1877686093383787,1.7943068830030544,23.2329158782959,1
215.422864815117,-0.0464426705443329,1.8185757008619543,21.258241653442383,1
217.0684321224736,0.0237072908761623,1.1453978547627433,21.87135887145996,1
