RA,Dec,redshift,rmag,set_id
41.43364100000002,-0.70771398,1.2275385856628418,21.790369033813477,1
40.34653875177053,-0.0726988800801883,1.109181187814821,21.66958236694336,1
41.448320000000024,-0.137335,1.6005797386169434,20.23790740966797,1
41.948334999999986,-0.80282902,1.9292088747024536,19.908401489257812,1
41.30837200000002,-0.59320898,1.00790274143219,19.583194732666016,1
40.81388700000002,0.53990149,1.2968759536743164,22.043155670166016,1
41.635658999999976,-0.57756401,1.7276538610458374,20.300745010375977,1
40.41159499999998,-0.47524199,1.55377995967865,21.509662628173828,1
41.49188099999998,0.90706161,1.6408584117889404,22.541183471679688,1
41.63561900000002,0.091401899,1.3062928915023804,19.6109619140625,1
41.485716000000025,-0.258608,1.601191759109497,21.654193878173828,1
41.61378500000001,-0.57996201,1.9163503646850584,21.84385871887207,1
41.485526971237974,-0.1916460601260219,1.4611716882787051,22.140764236450195,1
40.633730000000014,-0.53099799,1.8729994297027588,20.93505859375,1
40.647418000000016,-0.071055636,1.6740118265151978,21.209659576416016,1
42.299451309516506,0.10249946153958,1.5675773291659107,21.841140747070312,1
40.75346999999999,-0.182038,1.996565580368042,20.26872444152832,1
41.587969999999984,-0.031137999,1.2957063913345337,18.1795711517334,1
41.07318299999997,0.1396522,1.0849323272705078,22.175142288208008,1
40.372544000000005,0.25847313,1.2753653526306152,21.51947975158691,1
41.61379893742219,-0.5799858127854338,1.91518535743971,21.64470672607422,1
41.746939,-0.92310001,1.438956618309021,21.035085678100582,1
40.50103899999999,0.58083719,1.6914467811584473,0.0,1
41.82349599999998,-0.54185098,1.7086341381072998,22.462810516357425,1
41.095703000000015,0.282422,1.580454707145691,21.108797073364254,1
41.34803028299011,-0.1289688374553711,1.545492524138259,21.76175117492676,1
40.21843999999999,0.2827723,1.7846996784210205,21.026216506958008,1
41.89121399999999,-0.068430001,1.1432644128799438,19.644145965576172,1
41.448320000000024,-0.137335,1.5994454622268677,20.23790740966797,1
42.262061751727686,0.1396758262238757,1.2890966009885974,21.682018280029297,1
41.32928800000002,0.137305,1.0218545198440552,19.666671752929688,1
40.889573710953485,-0.1238235249994891,1.0085834205604909,22.45462417602539,1
40.409429999999986,0.098370199,1.7092121839523315,21.06360626220703,1
41.000606746556414,-0.1454857706868633,1.8883381532206416,21.192476272583008,1
41.318284000000006,0.069018201,1.43647038936615,21.92782974243164,1
40.2752051764711,-0.4306951420862066,1.290190742815745,22.062211990356445,1
41.78791100000001,-0.219908,1.3147218227386477,20.670473098754883,1
41.536835999999994,0.88016592,1.2598308324813845,20.14616584777832,1
41.17440899999997,0.65378451,1.6512354612350464,22.127788543701172,1
41.132409,-0.92856798,1.2407410144805908,21.47302627563477,1
40.294197,0.15538323,1.0959919691085815,21.771547317504883,1
40.57886400000001,-0.197279,1.9421138763427737,21.510034561157227,1
41.31824984843296,0.0690420214584394,1.4391963131663787,21.49775505065918,1
40.981942,-0.95277202,1.847526788711548,20.533119201660156,1
41.084315,-0.74619802,1.0961958169937134,21.065185546875,1
41.626757,-0.639443,1.0131651163101196,21.199068069458008,1
40.22693609897341,-0.3564397059100144,1.7085895040726131,21.67290687561035,1
41.05502999999999,-0.047992,1.6784716844558716,21.38633918762207,1
40.22181599999999,-0.11597,1.5697635412216189,20.43691635131836,1
41.68487399999998,0.7356915,1.578888177871704,21.58555793762207,1
41.368115999999986,-0.38936,1.3798764944076538,22.985010147094727,1
41.254189,0.85608877,1.256053447723389,23.063142776489254,1
41.74286999999998,-0.91796998,1.2971237897872925,0.0,1
40.288831000000016,-0.028598,1.037330985069275,20.944072723388672,1
