RA,Dec,redshift,rmag,set_id
178.7685685229717,0.4499263370848198,1.701216435007593,22.037534713745117,1
178.00653170475252,0.6974849444696373,1.5515721808318328,22.420209884643555,1
179.33350664100686,1.5905796120087443,1.770476749933484,22.221920013427734,1
179.7308693715545,1.1466875392269094,1.295276686636093,21.202327728271484,1
179.24237378202633,2.0458219902143853,1.3769050449676068,21.88661193847656,1
179.83896513591117,1.57880308415116,1.5642288168131009,21.414615631103516,1
179.36294845119315,1.385486646932221,1.904548259775745,20.85053062438965,1
179.80981677745592,0.9653862977853216,1.6639454379602745,20.707172393798828,1
179.33873667363216,1.8573814677356284,1.593644175106118,20.628618240356445,1
178.7089523904745,0.6681866868269782,1.170186108001047,22.016883850097656,1
179.76906151257407,0.991713862657598,1.666190912069108,22.069847106933594,1
179.88746627380357,1.3713444474480707,1.8441064934400055,22.848085403442383,1
178.90546452439793,0.7511064347735865,1.50484117601239,22.49993896484375,1
179.54498009361328,1.8105474769176928,1.7226419413754412,21.936138153076172,1
179.76255091291426,0.8232952209452881,1.4699557072436586,23.03194236755371,1
179.66414421898884,1.3475908311580629,1.8925988621760028,21.51471710205078,1
179.7325966284652,1.3199992640156692,1.7310556954657794,19.990169525146484,1
178.85979252000223,1.9600205443997256,1.4266694118717271,20.005165100097656,1
178.67566075448676,1.0462123708660531,1.796366521022335,21.316898345947266,1
179.94002355207866,1.4843354929262325,1.835546889021368,22.49988174438477,1
178.36649904500007,0.9089280269134856,1.2531187241737594,19.383865356445312,1
178.60245861969818,0.621685886539912,1.3267436306852107,21.006568908691406,1
179.53939971289887,2.1188466022405636,1.766566922443857,22.43304443359375,1
179.5717324699148,1.52403519031021,1.7795476766478424,21.945802688598633,1
178.22445333789005,1.7204388760898583,1.1903919251719155,21.76380157470703,1
179.24130678159014,1.4227921686656602,1.2196529514741214,20.756616592407227,1
177.90054416475246,1.5065193889771016,1.098636628865998,20.12506675720215,1
179.83650695972688,1.5475689187058026,1.4418321978808788,21.638242721557617,1
179.8915432310806,1.2586004949091296,1.8630655294650489,21.20764923095703,1
178.37268932721153,2.1997803062651844,1.5539111705324555,21.79732131958008,1
