RA,Dec,redshift,rmag,set_id
149.77076315495196,1.7465856812745402,1.24617480619985,21.60811233520508,1
148.7265638490021,1.6743070641652131,1.496506316863866,22.35899353027344,1
149.85646548908474,1.2590749816575213,1.6962866674937576,18.66141128540039,1
149.3680388798336,2.4283650386144413,1.5341462114320843,19.433395385742188,1
148.45387543013535,1.9323787095943177,1.4092378041341755,21.57600975036621,1
149.31204568960052,2.2143980388309137,1.7174380677514158,22.84549903869629,1
148.65160732106713,2.1253947040702785,1.810497777776212,21.53780174255371,1
147.97915400180892,1.011932219994109,1.9545157388429024,19.65744400024414,1
149.6013409654937,0.9570382257026424,1.7283528664317331,21.52739715576172,1
148.94466377780216,0.6787472355902203,1.4154078577156748,19.3466854095459,1
148.33378330073506,1.862441062900552,1.347915461332453,20.88835906982422,1
149.50051598720393,0.9278239726911588,1.4833604794952835,19.92908096313477,1
149.16337669437488,0.5073175999189513,1.3322034252420596,19.640058517456055,1
149.59586530102465,2.040720812437735,1.2508758555969015,22.521507263183594,1
149.2176741940225,0.5131529876520531,1.7440638031100175,21.73767852783203,1
149.16480099938747,1.716847098507751,1.5549615547159967,20.743900299072266,1
149.47315308539606,0.6540971643141228,1.0051688661754985,22.097272872924805,1
149.85646548908474,1.2590749816575213,1.69804411790917,18.66141128540039,1
149.8279368569404,2.164302856707872,1.1556031052983535,19.90200424194336,1
149.390656729755,0.6913693271996723,1.0052125511054844,20.88362693786621,1
148.53763634876051,1.7035699134994622,1.6548507370963363,20.039779663085938,1
148.73886782496822,0.4093151138824896,1.7073761933285667,20.915552139282227,1
149.6155343503658,0.703881227421138,1.0661260200688134,21.648712158203125,1
149.09239198898487,2.056238471306176,1.766575895120539,23.36372756958008,1
148.96828862857257,1.5084758798649929,1.338294294277286,22.082761764526367,1
148.87001678903232,1.8791533543617904,1.5537235576647466,21.81995964050293,1
149.77076315495196,1.7465856812745402,1.2466736187773646,21.60811233520508,1
147.93271227334276,1.177214641697002,1.1382632353776587,22.159683227539062,1
149.55459636098993,0.8880502041082537,1.7504057510479158,20.025754928588867,1
149.52916250710888,1.7007675474831925,1.7047211332172183,22.24357795715332,1
149.86840048402874,1.0581989176033082,1.6859865376969287,21.035886764526367,1
148.69514434807408,1.206038604648907,1.2834736057672942,21.590885162353516,1
149.76388046809691,1.0966442225484532,1.4259190904430137,21.620113372802734,1
149.9943565275912,1.4613294053113108,1.1603694842156538,22.134044647216797,1
149.2553873941657,1.7652517308540006,1.476031701945164,21.321365356445312,1
149.1441212991269,2.3455852930429644,1.357091293896666,21.973867416381836,1
148.53765510369675,1.726584318495766,1.661800664744179,20.712005615234375,1
149.8144430175841,0.8859326842918316,1.0703126195598085,21.206857681274418,1
149.34562912275229,2.220503944836728,1.4258079371541488,23.489727020263672,1
148.86344391587528,0.3457835911089706,1.709991966301082,22.369421005249023,1
148.76183741711574,1.9646608514378112,1.1407775839006593,19.3197078704834,1
148.66566503148402,0.7482553420855397,1.0437321693762731,20.857444763183594,1
149.71124801301195,2.145147690721368,1.5324749885157174,20.655881881713867,1
148.00582109700844,1.0886808365311442,1.7487289853092336,21.56325340270996,1
149.95583794438045,2.028051531287619,1.7545275779990268,19.305389404296875,1
149.68725446912703,1.719167358043064,1.3500386583789936,20.175792694091797,1
149.59243725831686,1.7567143006466672,1.9709175642106849,17.641681671142578,1
149.12978286713218,2.257367980927797,1.543837725431293,20.98163604736328,1
149.07827411388735,2.074583087331619,1.6441023963998251,21.761327743530273,1
148.62795189869033,1.5647542196379631,1.5502210583214746,20.779014587402344,1
149.64477251389656,1.75064999050213,1.9043483053052104,19.444320678710938,1
149.50428727052133,0.874297795803008,1.3854392870009882,20.755556106567383,1
149.29890209558454,2.254426383136515,1.7258129517344465,22.233190536499023,1
149.62248012906682,0.7434846656276757,1.4177786660430125,22.94885635375977,1
148.9344122896926,1.575970504833054,1.6969104127476613,20.161884307861328,1
149.20144199915867,2.1872783487909504,1.1340770021324431,20.43484878540039,1
148.85935684486594,1.780959305880962,1.7288936705111493,19.42241477966309,1
149.95771930512487,2.003079350709317,1.8105820473055907,21.115264892578125,1
149.70674809528353,0.5699688861066438,1.2930351337537458,21.33574104309082,1
149.43296220584546,1.4124584067911867,1.9400763050796592,23.14432907104492,1
147.92714296295227,1.3842289664073149,1.927818397623984,20.409671783447266,1
149.4835727508178,0.8479679102069895,1.42619916749185,21.79396629333496,1
149.8279368569404,2.164302856707872,1.1556617552156865,19.90200424194336,1
