RA,Dec,redshift,rmag,set_id
197.9752336307141,-3.234337911758407,1.822963260462663,21.05914878845215,1
197.70100090624155,-2.9647551782670187,1.6369219858516042,20.22600746154785,1
197.93402128437825,-2.467518637265992,1.9297706096348033,23.25258445739746,1
197.07003515891813,-2.538698295057326,1.7514273154391644,22.26945686340332,1
197.38363623778153,-2.756044211779714,1.6849038447971634,21.41357421875,1
198.69169378856236,-2.9311846159896047,1.7550177653122931,21.43202781677246,1
198.12333657761604,-3.8056246141108665,1.404753920028036,20.962310791015625,1
198.04714718300332,-1.6624853798296946,1.6122990666078256,19.379846572875977,1
198.41028532364072,-3.7935833012326143,1.0963426075354683,20.212888717651367,1
197.41703184358497,-3.164693059617878,1.97646357963482,21.316875457763672,1
197.5623297678464,-1.9140063774822136,1.1836756273421043,22.490270614624023,1
197.1346369138,-2.333331228006542,1.708293678646878,21.839645385742188,1
197.51311446356283,-2.9081748227222466,1.7465017305144996,23.516176223754883,1
198.45593703261451,-2.5251943689168206,1.493152559898213,19.766910552978516,1
198.7710655360728,-2.9866655295262143,1.5047582587274957,22.056819915771484,1
198.08115668574607,-2.6782514211942123,1.7772579723941966,22.310548782348633,1
197.35288678821215,-2.858184747874404,1.9980995741511405,22.848459243774418,1
198.72239050625387,-3.1354568994792755,1.4584464862397744,21.300384521484375,1
198.50487671179795,-3.2285684316770493,1.3034379375383824,18.10904884338379,1
198.24445158343912,-3.125419293725169,1.181617605028484,22.490705490112305,1
198.7487222354137,-2.412481644005458,1.6862533529579362,22.374483108520508,1
198.01848924734608,-3.340953679858512,1.614233895794513,21.410350799560547,1
197.55744544859908,-3.558310949603196,1.6713265197166451,19.826431274414062,1
199.10689939447295,-3.033026877974785,1.4117428581537812,21.30455207824707,1
198.39171221899508,-3.700632433136403,1.1217217527431227,21.860454559326172,1
198.6483526295929,-3.5845475508927644,1.3169991357003823,21.44093132019043,1
198.2556285429616,-2.6893297797028146,1.4192093749931287,20.15505599975586,1
197.77608035798448,-2.9271913676841264,1.5644694275141928,21.953577041625977,1
199.18977057437377,-2.631140827842474,1.9097961979342877,22.434938430786133,1
197.68851073055413,-1.834604364527013,1.1880010818936393,22.054065704345703,1
198.17397154232447,-3.039281137326506,1.5304586723510865,22.26399040222168,1
198.2337302685449,-2.106376944640851,1.5981122898250089,21.525638580322266,1
197.25511754466663,-2.472695858500018,1.5296705968768252,20.315214157104492,1
198.4279508238598,-2.2995743234449644,1.143924707839678,19.884157180786133,1
198.191221119348,-2.5678508161460005,1.15195432324242,21.803342819213867,1
199.0986486072391,-2.5599876456559043,1.6098385539796165,21.93123435974121,1
198.99828592876145,-3.036683993176444,1.1512571138376138,20.150100708007812,1
198.45360257348185,-3.4836705391975924,1.4355427317797784,21.362730026245117,1
197.1940210686458,-2.5347156893505796,1.069845862234169,21.99860191345215,1
198.95366969416472,-2.0723185702901903,1.9844547612219463,22.51841926574707,1
198.4550196593904,-3.2541712966806418,1.95961298050116,21.6248722076416,1
197.951966674521,-2.0897950135319276,1.5141266313346349,22.322309494018555,1
197.24476470324208,-3.153352591545564,1.2282436160581414,20.361957550048828,1
198.48237273961217,-3.1677058268115155,1.6007083457912947,22.49570083618164,1
197.96246713249303,-3.370871824138482,1.0631719694642356,21.94786834716797,1
197.06360232861297,-2.524456156070862,1.776690170910562,23.3536319732666,1
198.3514538645064,-2.290885317872296,1.7042381133597253,21.314821243286133,1
198.74905590950345,-3.48431756647743,1.805809210892906,21.029117584228516,1
198.07894084967643,-3.6328057826238,1.6187284763021312,21.150407791137695,1
198.822922733864,-2.8707905540333907,1.5553915578023354,21.858421325683594,1
199.03751310214383,-3.416064217521596,1.255608130995709,22.581762313842773,1
197.31112140373625,-2.7053234043343335,1.686904467714168,22.192211151123047,1
198.5899722475117,-3.3462764068238267,1.5234752313869104,22.534631729125977,1
198.94489889609147,-2.545321087386386,1.6806546711989931,20.93198585510254,1
198.33727474825992,-3.7591865173987262,1.7877767615249944,20.98910140991211,1
198.81518156584275,-1.8878000334502971,1.8835597510144728,20.792465209960938,1
198.87134297428625,-2.9766008188841604,1.552706588045646,23.280424118041992,1
198.9894680421308,-3.375406936053305,1.7811697334871064,22.94689559936523,1
198.5718726646603,-1.9827546349674428,1.1502021915730112,22.134010314941406,1
198.95366969416472,-2.0723185702901903,1.9859349191349271,22.51841926574707,1
197.647118759717,-2.4015891065574415,1.3508904715054917,21.865123748779297,1
197.97937927779765,-2.5535018173520467,1.3869104613262258,19.67017364501953,1
199.1691641875106,-2.8893537810858843,1.9356716251267057,23.46865463256836,1
198.0952683183129,-3.2347443796388977,1.3861629048246311,21.381494522094727,1
198.19674749094935,-2.007536784255693,1.9597917286027715,21.33823585510254,1
198.1890286979373,-2.0772056405434567,1.5090435005371017,22.31089210510254,1
198.1807323413032,-2.6022259570230775,1.9105207004733749,22.372358322143555,1
197.3771074443065,-2.9307549147214336,1.5094775210032416,21.81222152709961,1
198.3188480126124,-2.577642729929991,1.375425566522264,22.441631317138672,1
197.5409604437661,-2.4368207991726396,1.1870691247028624,22.67491912841797,1
198.3186469250747,-1.912445902498985,1.1593053569683214,22.520307540893555,1
198.01187286419747,-1.6756638528787668,1.4486143421991056,21.25579071044922,1
198.46497264136195,-3.5993220348280865,1.5601692740630075,22.53292465209961,1
197.98309061493367,-2.4538451831881423,1.4408714560400342,20.886457443237305,1
198.6468122965562,-2.476982071447156,1.0564612468087615,19.476247787475582,1
197.69945274789535,-3.589508772078747,1.5352081731903462,21.45201301574707,1
198.9113096893417,-1.9795119254112243,1.5059819147293187,18.48137092590332,1
198.7099448760061,-3.4372847223479774,1.4899139943304909,19.918167114257812,1
198.06534256673825,-2.1365386510388253,1.017209243316361,21.758808135986328,1
198.49543492683745,-2.061291927790331,1.871344002486974,21.27057647705078,1
197.17289946346887,-3.113571799490883,1.8070689449414703,23.227876663208008,1
198.6803675840311,-2.6657813658599565,1.760899471894299,21.145179748535156,1
197.29615755669417,-2.775026382667895,1.5229084210839865,21.474477767944336,1
197.73488757208756,-2.1752052746854416,1.9262989866626836,19.67626953125,1
198.0420798040615,-3.7064183971395903,1.255663150884628,21.816743850708008,1
197.06360232861297,-2.524456156070862,1.7760458770170062,23.3536319732666,1
197.90727333455456,-3.4217678794353725,1.256156564322115,22.50174903869629,1
197.41703184358497,-3.164693059617878,1.9763915590187553,21.316875457763672,1
198.61907724471095,-2.014739919750982,1.3728227255782717,21.929508209228516,1
197.96246713249303,-3.370871824138482,1.063121367406224,21.94786834716797,1
198.60876498802415,-2.11791883263254,1.4318147001065866,22.96312713623047,1
199.0986486072391,-2.5599876456559043,1.612807298332274,21.93123435974121,1
198.83271093257488,-3.1538705928893784,1.296632916885706,20.639892578125,1
198.5718726646603,-1.9827546349674428,1.150470915655979,22.134010314941406,1
198.4547600851056,-3.520411012746393,1.1020301965953838,21.53690719604492,1
