RA,Dec,redshift,rmag,set_id
357.9393600000001,1.865947,1.9675170183181765,19.578386306762695,1
357.25603,2.4594576,1.8069616556167605,20.306041717529297,1
357.57614,3.695596,1.6939722299575806,19.829662322998047,1
358.12235,2.7026054,1.9212452173233032,22.27276039123535,1
357.774120244373,1.7738056929374524,1.2422194445312325,18.52783203125,1
356.94470996135976,3.235059825626074,1.6198163937348613,21.84300422668457,1
357.2250831189867,3.5605022218258204,1.5003611113913011,19.917356491088867,1
358.11453520026055,2.3177224539714234,1.9684861098680324,20.863353729248047,1
357.85311662855935,1.8604447633542376,1.0891981215340705,20.14996337890625,1
358.60943,2.4366002,1.1740872859954834,19.47264862060547,1
358.31581000000006,2.3851153,1.555723786354065,20.402565002441406,1
358.06331,3.7841116,1.5511236190795898,20.878923416137695,1
356.7075954471677,3.107345330778732,1.6248081367682918,22.596372604370117,1
357.2271063222435,3.071274114110591,1.4003479885603658,20.872682571411133,1
357.00790674238107,3.2750305237641473,1.6231129848023502,22.02685546875,1
357.5242250454408,2.3366446564518153,1.5153984910914842,19.909961700439453,1
358.2345067079115,3.164396494742022,1.0124764296192823,19.978431701660156,1
356.93396631990555,3.5980509024264755,1.2897484655132765,21.925302505493164,1
357.8915999999999,2.2416234,1.4882243871688845,21.363479614257812,1
357.54329000000007,2.0189589,1.651232123374939,21.919361114501953,1
358.68027000000006,2.5129236,1.8144346475601196,21.1497745513916,1
357.39739,1.9023703,1.2550815343856812,21.17093849182129,1
357.50700000000006,3.9400033,1.502328872680664,20.87090110778809,1
357.9393600000001,1.865947,1.9671770334243777,19.578386306762695,1
358.31535211594684,2.2470853027426148,1.972176982429427,20.26395034790039,1
358.31942000000004,2.2597694,1.9659099578857424,21.87595558166504,1
358.5752299999999,2.1418861,1.582677125930786,21.315628051757812,1
357.41652999999997,1.8189736,1.8228702545166016,21.32636833190918,1
357.73868498599273,3.447318962661333,1.457462086361681,21.179893493652344,1
358.39004,2.3276613,1.6713594198226929,21.664541244506836,1
358.3505497929808,2.9468305370240033,1.5911965121978882,21.900249481201172,1
357.1315956328806,3.1092027883846507,1.1240501500481968,22.198854446411133,1
358.39004,2.3276613,1.671324610710144,21.664541244506836,1
357.2968282201514,2.831641381131224,1.5023126233122823,21.044384002685547,1
357.7293031340282,2.713966319898456,1.423361593406486,22.36197280883789,1
357.11487,2.0083773,1.2430905103683472,18.094207763671875,1
358.0923868413612,2.108277963364197,1.9014284794943743,21.460798263549805,1
356.9842707058004,2.100348831192596,1.381012102559857,21.23884391784668,1
357.7243749770704,3.7539993662320983,1.885665342289134,21.00153923034668,1
358.23443,2.3072758,1.1213433742523191,20.5222225189209,1
357.5113161969796,3.689321090115376,1.9495414116684844,22.36356544494629,1
358.39164000000005,2.2321442,1.8520393371582031,22.016939163208008,1
357.97494000000006,2.5840664,1.8814295530319216,20.932159423828125,1
357.76301,3.7978219,1.3967798948287964,21.58207321166992,1
357.45101999999997,3.3040378,1.3801262378692627,21.562973022460938,1
358.63248999999996,2.6414665,1.8991442918777464,18.774900436401367,1
357.1681989403503,2.184826357185099,1.5151352977639911,19.70342063903809,1
357.06737999999996,2.2250948,1.0064911842346191,19.846294403076172,1
358.12235,2.7026054,1.9216423034667969,22.27276039123535,1
358.23728215790055,2.2769068558366308,1.191627801466695,21.585674285888672,1
358.06123,2.665554,1.1808594465255735,21.484952926635746,1
356.91335000000004,2.5399788,1.3330509662628174,21.2623291015625,1
358.3888517774353,3.027120824328823,1.0750311447041674,21.487625122070312,1
358.15675,3.0016987,1.9411448240280151,21.843997955322266,1
358.04297173672626,3.208028322768373,1.009864154102024,20.676048278808594,1
357.91039,2.0950825,1.3013194799423218,20.21456527709961,1
358.0871595261202,2.267518806310208,1.250537763016316,22.51883888244629,1
357.74841595546303,3.000443485065963,1.970396542521195,18.755096435546875,1
357.39011000000005,2.5031155,1.2958800792694092,20.96175193786621,1
358.76014,3.0357111,1.406279444694519,19.391542434692383,1
356.87206134268774,2.1809118245473833,1.9724161102811064,22.103384017944336,1
357.0475286810301,3.5188235596851833,1.93337859065584,22.485422134399418,1
357.69693000000007,2.9753718,1.1398504972457886,21.14385032653809,1
358.60943,2.4366002,1.1741554737091064,19.47264862060547,1
357.7675458386056,3.4216061387706262,1.598240750234886,22.29313850402832,1
358.47016471738624,3.0326773300136884,1.8668044306700184,22.668981552124023,1
357.37068999999997,2.7828982,1.352241277694702,20.697368621826172,1
358.45138999999995,2.1047165,1.2490769624710083,19.493297576904297,1
357.23310513458307,2.2198155215400197,1.1439194251529547,19.734561920166016,1
358.34176,2.2661643,1.3924189805984497,21.89571762084961,1
357.9407,3.910972,1.8557614088058472,21.86772346496582,1
357.49816,2.2882908,1.1699694395065308,21.364532470703125,1
357.2799692908369,3.581610232937316,1.715562091444454,21.477066040039062,1
357.23106000000007,3.8284902,1.5750046968460083,20.735130310058594,1
357.41473999999994,1.9420257,1.222968339920044,19.479167938232425,1
358.54822,2.7989386,1.280359387397766,19.87481689453125,1
358.2132899999999,3.8556923,1.7734071016311646,19.764963150024418,1
357.88527999999997,2.7245288,1.4281855821609497,20.947614669799805,1
357.51306970112796,1.826758522592354,1.4564723375965432,21.966556549072266,1
358.54500414333256,2.2713569745659172,1.6804846463182486,22.3300838470459,1
358.68027000000006,2.5129236,1.816907286643982,21.1497745513916,1
358.23726,2.2769204,1.1897319555282593,21.535642623901367,1
357.90705211706825,3.4986103418335164,1.4677646087294935,20.578001022338867,1
356.71359026109343,2.967569095284161,1.5285164541890273,22.594512939453125,1
358.34973341882585,2.992266975753784,1.315268737201721,22.71840476989746,1
358.46463535702054,3.116926748609213,1.0145575082654972,20.57970428466797,1
358.60943,2.4366002,1.174238681793213,19.47264862060547,1
356.89437,2.6670814,1.7580792903900146,20.389524459838867,1
357.8853752921961,2.5476983577003356,1.6223816811808252,22.4388370513916,1
357.12939377092766,3.21562978859966,1.5433826781375417,21.96804428100586,1
357.70663814163527,3.5236281431842396,1.0572559957723464,21.25050926208496,1
356.7025698879251,2.8603388144926756,1.295815357334544,20.86008071899414,1
356.89437,2.6670814,1.7586073875427246,20.389524459838867,1
357.1951,2.3711608,1.941938877105713,22.131006240844727,1
357.03593,2.1238493,1.8711179494857788,19.75647735595703,1
357.97494000000006,2.5840664,1.8789095878601072,20.932159423828125,1
357.42544,2.3169404,1.092455506324768,19.724998474121097,1
357.905585442223,3.583958841529715,1.7097531644462618,20.429786682128903,1
357.87612,2.962748,1.6105871200561523,21.577486038208008,1
357.83563000000004,3.5187798,1.4670418500900269,20.21179962158203,1
358.23452,3.1643821,1.011834740638733,20.05025291442871,1
357.1621,2.2912684,1.9151055812835691,21.74791717529297,1
357.4869127698592,3.245681708570339,1.3358160460447823,22.053321838378903,1
358.38987,2.4723742,1.2286827564239502,21.184900283813477,1
358.46444999999994,2.1403777,1.8381905555725095,22.043991088867188,1
358.16456732024676,3.397247245472955,1.9023734005276876,21.450363159179688,1
357.3741,2.2450159,1.948289394378662,21.91167259216309,1
