RA,Dec,redshift,rmag,set_id
137.75569000497873,-1.1968921297280646,1.6350277586225226,21.18892288208008,1
137.57023762906752,-0.9059000401835408,1.0423590763972417,20.24462890625,1
136.87217326469766,-0.3006887195415124,1.3600061068398417,20.017166137695312,1
137.49581999999998,-0.55527307,1.83895206451416,18.64259910583496,1
137.71687897026186,-0.8750772861312602,1.7335900911504871,20.92012596130371,1
137.1437601661393,-1.042192303699199,1.402449279577422,20.513656616210938,1
137.49580000000003,-0.555263,1.8289835453033447,18.07411766052246,1
137.5731931910298,-0.4495872770395951,1.0689807755551528,20.41342544555664,1
137.35004116712278,0.0364207288826417,1.8746124716000037,16.536579132080078,1
137.22761689606833,-0.8851955687452641,1.31165454112554,21.22174835205078,1
136.90549502038834,-0.5693922864182522,1.0179213825690812,20.243511199951172,1
137.10564196592492,-0.4717847602326617,1.4833544392398748,19.98189353942871,1
136.95776341693943,-0.217892786768559,1.2066869778574534,20.719654083251953,1
137.1580118037532,-1.195610994168952,1.0065730548147265,19.07512855529785,1
137.4958172302214,-0.5552735874502662,1.834932024595161,17.81523895263672,1
136.82153,0.14623306,1.215453028678894,19.703500747680664,1
137.42348687424618,-0.9659996904255512,1.0714640227323806,20.363664627075195,1
136.95691198431788,-0.3825929042416962,1.2410723326837094,20.635454177856445,1
137.4996853401848,-0.3558347183906305,1.272354291771174,19.87373924255371,1
137.14369999999997,-1.0422003,1.4036654233932495,20.509601593017575,1
137.4832562421927,0.0028692049076145,1.4433708297492482,20.563016891479492,1
136.82153138771838,0.1462339736566004,1.2141624706002887,18.87838363647461,1
137.60045619962253,-0.4665169580558339,1.4268683977451408,19.34947967529297,1
136.44029,-1.5383632,1.6156738996505735,20.57736015319824,1
136.2218668817412,-0.2407170519738113,1.6782282938944355,19.107759475708008,1
137.08288,-0.6643671,1.0986536741256714,21.950899124145508,1
136.5959476123166,-0.6983408996642831,1.1840102417313594,18.90091896057129,1
136.55439240327289,-1.1450189971284217,1.0518423632374212,19.54242706298828,1
136.9613119898965,-0.5770817982441805,1.4330865432259632,21.32091522216797,1
137.09538255702606,-0.722806150894988,1.8408960546614788,20.692909240722656,1
137.38479745266832,-0.4850683409249047,1.56602617165313,21.321678161621097,1
136.3638760872087,-1.3706390907607942,1.5473321614507094,20.471458435058594,1
137.52325371266323,-0.9891515119675648,1.289322513426095,20.989227294921875,1
137.4958172302214,-0.5552735874502662,1.83511076621956,17.81523895263672,1
136.35025481249085,-0.634276556050023,1.7573206775096324,18.500469207763672,1
135.99106504737338,-0.8120636159441149,1.4060168820986925,19.934436798095703,1
136.30157664911016,-0.0281868652565469,1.7816771229747863,21.056198120117188,1
137.44031764639584,-0.9181300792925,1.1249683266560575,19.482593536376953,1
137.38480000000004,-0.4850696,1.5555486679077148,22.146699905395508,1
137.1209225072887,-1.064546889763741,1.3685988613975804,21.781673431396484,1
136.77884835605312,-0.3109381962395838,1.9558716546930424,20.12333869934082,1
137.08288378650352,-0.6643677169853371,1.0968435264379257,21.121417999267575,1
137.6703342899985,-0.4515197167800058,1.0643079507730424,20.878488540649418,1
137.35408503280297,-0.1902674904800463,1.5971629898652278,21.02084732055664,1
136.64853559895343,-0.0766404120361227,1.1039031309795808,19.012229919433594,1
137.42349000000002,-0.96599837,1.0721889734268188,21.192800521850582,1
137.2892115101352,-0.4526935391436391,1.1729576793235288,19.909910202026367,1
137.79451580931504,-0.9158177256009096,1.5806069484196654,20.033262252807617,1
137.28921000000005,-0.4526932,1.1723847389221191,20.73579978942871,1
136.47111459856714,-0.1259532131930432,1.5803599412518223,19.728181838989254,1
136.30528499706938,-0.4640683348808294,1.9008901654068096,19.587448120117188,1
137.0016497738279,0.0383396658709272,1.1543819118702223,20.321739196777344,1
137.15015850132093,-0.2051009490864658,1.217517266195896,20.370695114135746,1
136.58882593582535,-0.6478905106833637,1.6865679380019112,20.33304786682129,1
137.1011591440092,-0.1217617686295207,1.20184811241027,19.685256958007812,1
137.57024,-0.90590046,1.0412458181381226,21.075199127197266,1
136.36386,-1.3706087,1.544582486152649,20.536949157714844,1
136.8748846904783,-0.8319748750194276,1.5166609829884738,21.205530166625977,1
136.77885000000003,-0.31093678,1.96358060836792,20.953699111938477,1
136.9095356482682,-0.8717927080301032,1.0732178457095949,21.42772674560547,1
136.8560026486573,-1.0953771254327536,1.1909631716018467,21.957069396972656,1
137.87231865680025,-1.155696205165231,1.9425003834312955,22.874513626098633,1
137.5727585745502,-1.0290919695128782,1.877769834078892,20.8931941986084,1
136.22742386719025,-1.13005883165879,1.8291391502743517,20.474624633789062,1
137.57276000000002,-1.0290916,1.8623571395874023,21.725000381469727,1
136.1439823350775,-0.8917137182300284,1.5144018068240044,20.74930191040039,1
136.36639200448832,-1.2674807548077396,1.5287515078037863,22.248300552368164,1
137.26960470665594,-1.383540360900711,1.919137644367936,22.703678131103516,1
136.26546498199428,-1.837662501566536,1.9117024551566597,22.510154724121097,1
136.59481377090088,-0.0825897168594747,1.7886939663190728,21.99544906616211,1
136.4310055604606,-1.517207804579804,1.9205693234536312,22.488950729370117,1
136.1655974390588,-0.1377926172330726,1.7604024555468998,22.63302421569824,1
136.5783347041954,-1.421546588779805,1.558735977884632,20.965744018554688,1
136.2665399303323,-0.9558345137886126,1.508287319929106,21.840564727783203,1
137.02876526150678,0.097666367247874,1.8683443660167849,21.815073013305664,1
137.47938189009193,-1.6108005930484048,1.0225532286790806,18.868572235107425,1
137.1093682175041,-1.80662104737862,1.063068811024799,19.724071502685547,1
137.55399282801693,-1.8337064068698432,1.1907050889898478,21.912517547607425,1
137.87497549219424,-1.4558118776429196,1.3112065823918404,21.71929931640625,1
136.30212885227877,-0.9777499700368166,1.6531755055941053,23.455371856689453,1
137.84570972306022,-0.960840552437448,1.5929977184125317,23.23913192749023,1
137.2034102380463,-0.594196359333606,1.3642229994349084,19.839584350585938,1
137.78317126888905,-1.01692325679397,1.2956367913976887,22.55433654785156,1
137.21557576422822,-1.7087551585693923,1.8392882582385504,22.073863983154297,1
136.2760981326697,-1.4990716434218438,1.7544017566081669,22.283376693725582,1
136.93586512262266,-1.731782216304588,1.1200012766828398,19.91089630126953,1
137.02859317842837,-1.4931552621248712,1.81358386567465,21.91060447692871,1
137.1067636788585,-1.261114923081006,1.5342640973636203,21.50752639770508,1
137.44713000000002,-0.4470814,1.2012182474136353,22.152099609375,1
136.4977043208817,-1.0055630442949048,1.3285371073994154,21.9912166595459,1
136.87235428258867,-0.7630472166402515,1.293013675744139,22.800874710083008,1
136.12031356041518,-1.0985501730090244,1.1922305466728482,20.18787002563477,1
137.80450587142013,-1.398635167026358,1.7651423289227264,22.428184509277344,1
137.34637148612512,0.0344674538809711,1.888939384029892,20.49538803100586,1
137.2006772176435,-1.2825661054529558,1.0056222312500982,19.1416015625,1
136.48791377781697,-1.962039010058677,1.6844737205697953,22.124183654785156,1
137.2494716289595,-1.635247902216643,1.9301756445040887,22.7121639251709,1
137.1258905420428,-1.8681262225415125,1.0313010317181366,20.80837631225586,1
136.839340249927,-0.6921353641549604,1.12524365628393,20.08329200744629,1
136.8741134513365,-1.7463224325933753,1.8876914930404136,22.12837028503418,1
136.36704129932423,-1.8633858208153853,1.557470343693114,22.33981704711914,1
136.21419734198116,-0.9615799819769528,1.3328555153396606,21.24475860595703,1
