RA,Dec,redshift,rmag,set_id
179.3694850722068,0.0978886241740904,1.3608432644845296,19.271997451782227,1
177.91783868466604,-1.000941480263002,1.0368854305498088,20.954425811767575,1
178.28224380672555,-0.2137186720652865,1.2680222371194003,20.737241744995117,1
178.3098507639471,-0.2321617490340415,1.3718990668867872,21.496408462524418,1
178.72868758243737,-0.6152219757317982,1.7017602689617184,20.320770263671875,1
178.84796084397436,-0.387254018642574,1.6865834421614498,21.623884201049805,1
178.46213840924037,-0.8359185314860758,1.7790838926511696,21.77452087402344,1
179.39351336011876,-0.3811372751162402,1.8152965327392483,22.874061584472656,1
178.71496032714208,-0.9353915273413296,1.9366226396066597,20.220853805541992,1
178.08540238560403,-0.5220325621163219,1.1594322929846874,21.297496795654297,1
178.44099571592994,-1.4301391891203312,1.7165590834981923,19.53931999206543,1
178.98911494980422,-0.5251076760491012,1.968409020715566,22.257476806640625,1
179.24638733404595,-0.6064017411714363,1.8218746081107593,22.455217361450195,1
179.64899459532853,-1.4781262407090725,1.3285228649136616,20.64293670654297,1
179.71740303583968,-0.4999247421932856,1.867383197322936,22.44404411315918,1
178.84796084397436,-0.387254018642574,1.690358479687762,21.623884201049805,1
179.60883955968018,-1.4306281898919084,1.0590043924766328,20.33684539794922,1
178.02439010078788,-1.2330332278184082,1.3508956242382115,19.920103073120117,1
179.64223596256264,-0.6981331032031679,1.585499023882382,21.370424270629883,1
178.85862037089595,-1.9366512288742317,1.1359155757538897,20.657649993896484,1
179.66908822915008,-0.3631554972283433,1.873946613407049,22.01923370361328,1
179.50584562001325,-0.8047140369833267,1.3277665491678745,22.17011260986328,1
179.2679578007977,-0.90809189174182,1.5643618266052568,22.9346866607666,1
177.75418774751648,-1.1534404557945896,1.0015271197595808,19.486745834350582,1
178.3746424938785,0.0852194901709236,1.8323477325629445,23.32472801208496,1
178.12355291736176,-0.6861801250465747,1.7960695567243368,20.18248748779297,1
179.30489284354513,-1.6576421543960909,1.3181732495811638,22.494625091552734,1
179.2605204060834,-0.7931096370692613,1.2753684452897305,20.4262638092041,1
178.2809556624627,0.0826937465630482,1.14843731417298,20.86308860778809,1
178.0336360343443,-1.6260826192466753,1.2702025814769011,19.622400283813477,1
178.44914133501297,-0.7737615844830662,1.551314189676758,18.411609649658203,1
179.8227966143776,-0.6761385297398176,1.880186735166232,22.152021408081055,1
179.65229915505077,-1.5510793413848774,1.7463805147321316,21.937917709350582,1
178.1276414358693,-1.432776564539448,1.6214910944324392,21.68735122680664,1
178.01906246668386,-0.5865107978924332,1.7831042037905969,22.44843482971191,1
179.1890075046545,-0.87339509992276,1.8244851483696003,22.595598220825195,1
